chr17	38618647	38618987	340	3	3	0.00882353	1
chr17	38642263	38642603	340	3	3	0.00882353	1
chr17	38646685	38647025	340	11	11	0.0323529	1
chr17	38682934	38683274	340	5	5	0.0147059	1
chr17	38693130	38693470	340	10	10	0.0294118	1
chr17	38698963	38699303	340	108	184	0.541176	1.7037
chr17	38705925	38706265	340	22	28	0.0823529	1.27273
chr17	38707477	38707817	340	32	42	0.123529	1.3125
chr17	38708334	38708674	340	54	59	0.173529	1.09259
chr17	38710149	38710489	340	62	84	0.247059	1.35484
chr17	38776260	38776600	340	104	196	0.576471	1.88462
chr17	39065649	39065989	340	14	17	0.05	1.21429
chr17	39066162	39066502	340	4	5	0.0147059	1.25
chr17	39108364	39108704	340	4	4	0.0117647	1
chr17	39109045	39109385	340	2	2	0.00588235	1
chr17	39183255	39183595	340	5	5	0.0147059	1
chr17	39270261	39270601	340	3	3	0.00882353	1
chr17	39328135	39328475	340	3	3	0.00882353	1
chr17	39620930	39621270	340	2	2	0.00588235	1
chr17	39708249	39708589	340	3	3	0.00882353	1
chr17	39929570	39929910	340	6	7	0.0205882	1.16667
chr17	39933827	39934167	340	6	6	0.0176471	1
chr17	40051341	40051681	340	10	10	0.0294118	1
chr17	40051858	40052198	340	3	3	0.00882353	1
chr17	40067021	40067361	340	12	13	0.0382353	1.08333
chr17	40268725	40269065	340	54	96	0.282353	1.77778
chr17	40287631	40287971	340	8	8	0.0235294	1
chr17	40290705	40291045	340	8	8	0.0235294	1
chr17	40380334	40380674	340	1	1	0.00294118	1
chr17	40464235	40464575	340	42	48	0.141176	1.14286
chr17	40474813	40475153	340	112	243	0.714706	2.16964
chr17	40540624	40540964	340	168	839	2.46765	4.99405
chr17	40561526	40561866	340	9	9	0.0264706	1
chr17	40582183	40582523	340	2	2	0.00588235	1
chr17	40588423	40588763	340	2	2	0.00588235	1
chr17	40625356	40625696	340	9	9	0.0264706	1
chr17	40669594	40669934	340	57	83	0.244118	1.45614
chr17	40670588	40670928	340	3	3	0.00882353	1
chr17	40672041	40672381	340	7	7	0.0205882	1
chr17	40673048	40673388	340	9	10	0.0294118	1.11111
chr17	40679171	40679511	340	49	71	0.208824	1.44898
chr17	40688649	40688989	340	98	152	0.447059	1.55102
chr17	40714900	40715240	340	47	53	0.155882	1.12766
chr17	40728713	40729053	340	12	12	0.0352941	1
chr17	40776263	40776603	340	11	12	0.0352941	1.09091
chr17	40828098	40828438	340	36	42	0.123529	1.16667
chr17	40915111	40915451	340	20	21	0.0617647	1.05
chr17	40961355	40961695	340	7	7	0.0205882	1
chr17	41016587	41016927	340	5	5	0.0147059	1
chr17	41047221	41047561	340	6	6	0.0176471	1
chr17	41144991	41145331	340	7	7	0.0205882	1
chr17	41174232	41174572	340	47	52	0.152941	1.10638
chr17	41324165	41324505	340	24	28	0.0823529	1.16667
chr17	41478739	41479079	340	6	6	0.0176471	1
chr17	41494849	41495189	340	2	2	0.00588235	1
chr17	41530928	41531268	340	3	3	0.00882353	1
chr17	41546487	41546827	340	12	13	0.0382353	1.08333
chr17	41607678	41608018	340	9	9	0.0264706	1
chr17	41640246	41640586	340	3	3	0.00882353	1
chr17	41657046	41657386	340	21	22	0.0647059	1.04762
chr17	41665548	41665888	340	12	12	0.0352941	1
chr17	41669065	41669405	340	2	2	0.00588235	1
chr17	41691294	41691634	340	1	1	0.00294118	1
chr17	41811917	41812257	340	3	3	0.00882353	1
chr17	41855672	41856012	340	50	67	0.197059	1.34
chr17	41868941	41869281	340	33	38	0.111765	1.15152
chr17	41937453	41937793	340	4	4	0.0117647	1
chr17	42079722	42080062	340	5	5	0.0147059	1
chr17	42172899	42173239	340	36	47	0.138235	1.30556
chr17	42188449	42188789	340	106	196	0.576471	1.84906
chr17	42215410	42215750	340	80	122	0.358824	1.525
chr17	42215609	42215949	340	97	161	0.473529	1.65979
chr17	42245819	42246159	340	43	70	0.205882	1.62791
chr17	42287800	42288140	340	89	180	0.529412	2.02247
chr17	42357019	42357359	340	125	270	0.794118	2.16
chr17	42422262	42422602	340	139	387	1.13824	2.78417
chr17	42438731	42439071	340	7	7	0.0205882	1
chr17	42620550	42620890	340	5	5	0.0147059	1
chr17	42621088	42621428	340	6	6	0.0176471	1
chr17	42685727	42686067	340	3	3	0.00882353	1
chr17	43056964	43057304	340	5	5	0.0147059	1
chr17	43098891	43099231	340	14	14	0.0411765	1
chr17	43116062	43116402	340	11	12	0.0352941	1.09091
chr17	43158363	43158703	340	8	8	0.0235294	1
chr17	43205212	43205552	340	1	1	0.00294118	1
chr17	43205413	43205753	340	4	4	0.0117647	1
chr17	43210498	43210838	340	54	63	0.185294	1.16667
chr17	43227365	43227705	340	58	81	0.238235	1.39655
chr17	43229347	43229687	340	48	89	0.261765	1.85417
chr17	43278008	43278348	340	16	16	0.0470588	1
chr17	43306608	43306948	340	132	266	0.782353	2.01515
chr17	43308159	43308499	340	15	16	0.0470588	1.06667
chr17	43340468	43340808	340	15	19	0.0558824	1.26667
chr17	43373211	43373551	340	63	87	0.255882	1.38095
chr17	43376254	43376594	340	35	37	0.108824	1.05714
chr17	43380043	43380383	340	132	241	0.708824	1.82576
chr17	43394586	43394926	340	255	1345	3.95588	5.27451
chr17	43396820	43397160	340	24	27	0.0794118	1.125
chr17	43422861	43423201	340	6	6	0.0176471	1
chr17	43423329	43423669	340	4	4	0.0117647	1
chr17	44091290	44091630	340	6	6	0.0176471	1
chr17	44341942	44342282	340	11	12	0.0352941	1.09091
chr17	45039771	45040111	340	14	15	0.0441176	1.07143
chr17	45144727	45145067	340	101	187	0.55	1.85149
chr17	45317298	45317638	340	45	56	0.164706	1.24444
chr17	45322151	45322491	340	4	4	0.0117647	1
chr17	45352959	45353299	340	5	5	0.0147059	1
chr17	45382994	45383334	340	11	11	0.0323529	1
chr17	45402101	45402441	340	78	113	0.332353	1.44872
chr17	45898957	45899297	340	104	163	0.479412	1.56731
chr17	45918601	45918941	340	98	185	0.544118	1.88776
chr17	45940408	45940748	340	10	10	0.0294118	1
chr17	46026802	46027142	340	101	181	0.532353	1.79208
chr17	46068263	46068603	340	7	8	0.0235294	1.14286
chr17	46100638	46100978	340	18	21	0.0617647	1.16667
chr17	46102586	46102926	340	109	199	0.585294	1.82569
chr17	46103910	46104250	340	83	145	0.426471	1.74699
chr17	46123002	46123342	340	7	8	0.0235294	1.14286
chr17	46127926	46128266	340	69	112	0.329412	1.62319
chr17	46131704	46132044	340	28	31	0.0911765	1.10714
chr17	46132993	46133333	340	63	77	0.226471	1.22222
chr17	46321751	46322091	340	13	13	0.0382353	1
chr17	46560835	46561175	340	98	156	0.458824	1.59184
chr17	46571774	46572114	340	9	9	0.0264706	1
chr17	46695910	46696250	340	39	54	0.158824	1.38462
chr17	46969902	46970242	340	261	1269	3.73235	4.86207
chr17	46987358	46987698	340	31	39	0.114706	1.25806
chr17	47038317	47038657	340	1	1	0.00294118	1
chr17	47049689	47050029	340	8	8	0.0235294	1
chr17	47158369	47158709	340	3	3	0.00882353	1
chr17	47224271	47224611	340	7	7	0.0205882	1
chr17	47270180	47270520	340	221	801	2.35588	3.62443
chr17	47281884	47282224	340	3	3	0.00882353	1
chr17	47546188	47546528	340	4	4	0.0117647	1
chr17	47592517	47592857	340	120	206	0.605882	1.71667
chr17	47647420	47647760	340	84	132	0.388235	1.57143
chr17	47666162	47666502	340	6	6	0.0176471	1
chr17	47694243	47694583	340	5	6	0.0176471	1.2
chr17	47755263	47755603	340	170	520	1.52941	3.05882
chr17	47807554	47807894	340	5	5	0.0147059	1
chr17	47829859	47830199	340	12	12	0.0352941	1
chr17	47900271	47900611	340	12	13	0.0382353	1.08333
chr17	47957914	47958254	340	25	30	0.0882353	1.2
chr17	48110806	48111146	340	2	2	0.00588235	1
chr17	48135981	48136321	340	6	6	0.0176471	1
chr17	48226042	48226382	340	144	286	0.841176	1.98611
chr17	48229338	48229678	340	83	117	0.344118	1.40964
chr17	48255834	48256174	340	40	55	0.161765	1.375
chr17	48274253	48274593	340	8	8	0.0235294	1
chr17	48277278	48277618	340	30	40	0.117647	1.33333
chr17	48280478	48280818	340	0	0	0	0
chr17	48281014	48281354	340	4	4	0.0117647	1
chr17	48286853	48287193	340	2	2	0.00588235	1
chr17	48287663	48288003	340	7	7	0.0205882	1
chr17	48336293	48336633	340	3	3	0.00882353	1
chr17	48347890	48348230	340	6	6	0.0176471	1
chr17	48472191	48472531	340	17	18	0.0529412	1.05882
chr17	48502953	48503293	340	33	37	0.108824	1.12121
chr17	48589061	48589401	340	39	45	0.132353	1.15385
chr17	48637895	48638235	340	62	76	0.223529	1.22581
chr17	48707944	48708284	340	16	17	0.05	1.0625
chr17	48716696	48717036	340	7	7	0.0205882	1
chr17	48796419	48796759	340	70	98	0.288235	1.4
chr17	48912164	48912504	340	0	0	0	0
chr17	48945032	48945372	340	99	156	0.458824	1.57576
chr17	49002191	49002531	340	2	2	0.00588235	1
chr17	49027295	49027635	340	4	4	0.0117647	1
chr17	49031640	49031980	340	28	36	0.105882	1.28571
chr17	52968508	52968848	340	7	9	0.0264706	1.28571
chr17	53046390	53046730	340	62	83	0.244118	1.33871
chr17	53528669	53529009	340	15	17	0.05	1.13333
chr17	53666340	53666680	340	1	1	0.00294118	1
chr17	53861379	53861719	340	4	5	0.0147059	1.25
chr17	54758875	54759215	340	23	25	0.0735294	1.08696
chr17	54776954	54777294	340	4	4	0.0117647	1
chr17	55162258	55162598	340	133	295	0.867647	2.21805
chr17	55365478	55365818	340	7	8	0.0235294	1.14286
chr17	55456763	55457103	340	10	10	0.0294118	1
chr17	55518172	55518512	340	68	100	0.294118	1.47059
chr17	55551129	55551469	340	5	5	0.0147059	1
chr17	55682103	55682443	340	13	14	0.0411765	1.07692
chr17	55862298	55862638	340	7	7	0.0205882	1
chr17	55945483	55945823	340	50	66	0.194118	1.32
chr17	55945687	55946027	340	22	25	0.0735294	1.13636
chr17	55947210	55947550	340	8	8	0.0235294	1
chr17	55952702	55953042	340	15	17	0.05	1.13333
chr17	55956517	55956857	340	3	3	0.00882353	1
chr17	55967824	55968164	340	6	6	0.0176471	1
chr17	55970365	55970705	340	15	15	0.0441176	1
chr17	55976344	55976684	340	2	2	0.00588235	1
chr17	56023674	56024014	340	33	41	0.120588	1.24242
chr17	56033080	56033420	340	13	13	0.0382353	1
chr17	56048084	56048424	340	12	12	0.0352941	1
chr17	56065786	56066126	340	57	69	0.202941	1.21053
chr17	56296433	56296773	340	124	287	0.844118	2.31452
chr17	56356269	56356609	340	2	2	0.00588235	1
chr17	56416373	56416713	340	181	551	1.62059	3.0442
chr17	56429524	56429864	340	139	290	0.852941	2.08633
chr17	56595066	56595406	340	203	615	1.80882	3.02956
chr17	56605346	56605686	340	17	18	0.0529412	1.05882
chr17	56744184	56744524	340	21	23	0.0676471	1.09524
chr17	56863693	56864033	340	3	3	0.00882353	1
chr17	57042611	57042951	340	4	4	0.0117647	1
chr17	57151930	57152270	340	5	5	0.0147059	1
chr17	57171244	57171584	340	34	41	0.120588	1.20588
chr17	57184302	57184642	340	180	577	1.69706	3.20556
chr17	57232552	57232892	340	250	1182	3.47647	4.728
chr17	57439707	57440047	340	91	153	0.45	1.68132
chr17	57449697	57450037	340	93	147	0.432353	1.58065
chr17	57599092	57599432	340	18	19	0.0558824	1.05556
chr17	57696503	57696843	340	165	351	1.03235	2.12727
chr17	57746320	57746660	340	8	8	0.0235294	1
chr17	57784784	57785124	340	209	807	2.37353	3.86124
chr17	57841297	57841637	340	12	14	0.0411765	1.16667
chr17	57923139	57923479	340	84	137	0.402941	1.63095
chr17	57932944	57933284	340	2	2	0.00588235	1
chr17	58434261	58434601	340	16	16	0.0470588	1
chr17	58468451	58468791	340	36	39	0.114706	1.08333
chr17	58516845	58517185	340	16	18	0.0529412	1.125
chr17	58547160	58547500	340	28	30	0.0882353	1.07143
chr17	58687908	58688248	340	15	17	0.05	1.13333
chr17	58754625	58754965	340	172	412	1.21176	2.39535
chr17	59278557	59278897	340	4	4	0.0117647	1
chr17	59296910	59297250	340	6	6	0.0176471	1
chr17	59328350	59328690	340	10	11	0.0323529	1.1
chr17	59329639	59329979	340	12	16	0.0470588	1.33333
chr17	59368781	59369121	340	6	6	0.0176471	1
chr17	59412664	59413004	340	6	6	0.0176471	1
chr17	59461013	59461353	340	7	7	0.0205882	1
chr17	59887471	59887811	340	5	5	0.0147059	1
chr17	60143288	60143628	340	139	319	0.938235	2.29496
chr17	60704058	60704398	340	6	6	0.0176471	1
chr17	60705333	60705673	340	11	11	0.0323529	1
chr17	60725646	60725986	340	3	3	0.00882353	1
chr17	60731254	60731594	340	3	3	0.00882353	1
chr17	60830062	60830402	340	3	3	0.00882353	1
chr17	60856354	60856694	340	5	5	0.0147059	1
chr17	60858786	60859126	340	3	3	0.00882353	1
chr17	61228318	61228658	340	1	1	0.00294118	1
chr17	61351431	61351771	340	2	2	0.00588235	1
chr17	61477187	61477527	340	4	4	0.0117647	1
chr17	61480172	61480512	340	6	6	0.0176471	1
chr17	61484029	61484369	340	45	69	0.202941	1.53333
chr17	61511015	61511355	340	2	2	0.00588235	1
chr17	61556133	61556473	340	36	56	0.164706	1.55556
chr17	61572880	61573220	340	5	5	0.0147059	1
chr17	61576562	61576902	340	2	2	0.00588235	1
chr17	61627302	61627642	340	166	489	1.43824	2.94578
chr17	61744562	61744902	340	5	7	0.0205882	1.4
chr17	61918106	61918446	340	18	23	0.0676471	1.27778
chr17	61919159	61919499	340	23	25	0.0735294	1.08696
chr17	61920948	61921288	340	70	114	0.335294	1.62857
chr17	62057709	62058049	340	7	7	0.0205882	1
chr17	62062472	62062812	340	11	12	0.0352941	1.09091
chr17	62106295	62106635	340	50	65	0.191176	1.3
chr17	62193330	62193670	340	12	12	0.0352941	1
chr17	62207902	62208242	340	106	167	0.491176	1.57547
chr17	62222911	62223251	340	154	595	1.75	3.86364
chr17	62242238	62242578	340	9	9	0.0264706	1
chr17	62278087	62278427	340	5	5	0.0147059	1
chr17	62289349	62289689	340	3	3	0.00882353	1
chr17	62308237	62308577	340	6	6	0.0176471	1
chr17	62317729	62318069	340	7	7	0.0205882	1
chr17	62318270	62318610	340	9	9	0.0264706	1
chr17	62404463	62404803	340	8	8	0.0235294	1
chr17	62404662	62405002	340	7	7	0.0205882	1
chr17	62637689	62638029	340	10	12	0.0352941	1.2
chr17	62703394	62703734	340	5	5	0.0147059	1
chr17	62737493	62737833	340	9	10	0.0294118	1.11111
chr17	62738147	62738487	340	1	1	0.00294118	1
chr17	63102739	63103079	340	5	6	0.0176471	1.2
chr17	63160383	63160723	340	55	78	0.229412	1.41818
chr17	63187942	63188282	340	15	16	0.0470588	1.06667
chr17	63227822	63228162	340	28	33	0.0970588	1.17857
chr17	63355247	63355587	340	6	8	0.0235294	1.33333
chr17	63459363	63459703	340	2	2	0.00588235	1
chr17	63527254	63527594	340	7	8	0.0235294	1.14286
chr17	63585404	63585744	340	6	6	0.0176471	1
chr17	63634438	63634778	340	4	4	0.0117647	1
chr17	63746772	63747112	340	23	25	0.0735294	1.08696
chr17	64268887	64269227	340	7	7	0.0205882	1
chr17	64401945	64402285	340	4	5	0.0147059	1.25
chr17	64417062	64417402	340	8	8	0.0235294	1
chr17	64455849	64456189	340	3	3	0.00882353	1
chr17	64463251	64463591	340	12	13	0.0382353	1.08333
chr17	64505501	64505841	340	5	5	0.0147059	1
chr17	64536598	64536938	340	1	1	0.00294118	1
chr17	64545499	64545839	340	5	5	0.0147059	1
chr17	64650542	64650882	340	1	1	0.00294118	1
chr17	64720943	64721283	340	3	3	0.00882353	1
chr17	64825627	64825967	340	5	5	0.0147059	1
chr17	64901380	64901720	340	3	3	0.00882353	1
chr17	65288878	65289218	340	6	6	0.0176471	1
chr17	65362307	65362647	340	69	94	0.276471	1.36232
chr17	65487197	65487537	340	6	6	0.0176471	1
chr17	65525111	65525451	340	6	6	0.0176471	1
chr17	65554950	65555290	340	10	10	0.0294118	1
chr17	65598016	65598356	340	12	12	0.0352941	1
chr17	65601343	65601683	340	8	8	0.0235294	1
chr17	65713713	65714053	340	190	686	2.01765	3.61053
chr17	65887908	65888248	340	1	1	0.00294118	1
chr17	65974626	65974966	340	5	5	0.0147059	1
chr17	65991255	65991595	340	16	16	0.0470588	1
chr17	66049677	66050017	340	3	3	0.00882353	1
chr17	66050274	66050614	340	4	4	0.0117647	1
chr17	66395131	66395471	340	59	76	0.223529	1.28814
chr17	66396073	66396413	340	16	17	0.05	1.0625
chr17	66432143	66432483	340	28	29	0.0852941	1.03571
chr17	66453776	66454116	340	200	602	1.77059	3.01
chr17	66507922	66508262	340	88	127	0.373529	1.44318
chr17	66573303	66573643	340	11	11	0.0323529	1
chr17	66588301	66588641	340	3	4	0.0117647	1.33333
chr17	66693598	66693938	340	4	4	0.0117647	1
chr17	66694942	66695282	340	5	5	0.0147059	1
chr17	66701491	66701831	340	7	7	0.0205882	1
chr17	66702700	66703040	340	3	3	0.00882353	1
chr17	66755968	66756308	340	48	66	0.194118	1.375
chr17	66778993	66779333	340	6	7	0.0205882	1.16667
chr17	66787306	66787646	340	3	3	0.00882353	1
chr17	67042383	67042723	340	5	5	0.0147059	1
chr17	67043503	67043843	340	6	6	0.0176471	1
chr17	67047185	67047525	340	6	7	0.0205882	1.16667
chr17	67051497	67051837	340	5	5	0.0147059	1
chr17	67058171	67058511	340	3	3	0.00882353	1
chr17	67138614	67138954	340	3	3	0.00882353	1
chr17	67322552	67322892	340	33	38	0.111765	1.15152
chr17	67323086	67323426	340	132	272	0.8	2.06061
chr17	67536209	67536549	340	6	6	0.0176471	1
chr17	67547379	67547719	340	21	22	0.0647059	1.04762
chr17	67603394	67603734	340	48	57	0.167647	1.1875
chr17	67651418	67651758	340	6	6	0.0176471	1
chr17	67669131	67669471	340	6	6	0.0176471	1
chr17	68165941	68166281	340	5	6	0.0176471	1.2
chr17	68859991	68860331	340	3	3	0.00882353	1
chr17	68902921	68903261	340	5	5	0.0147059	1
chr17	69068064	69068404	340	2	2	0.00588235	1
chr17	69628603	69628943	340	6	7	0.0205882	1.16667
chr17	69632071	69632411	340	7	7	0.0205882	1
chr17	70188653	70188993	340	7	7	0.0205882	1
chr17	70189560	70189900	340	5	5	0.0147059	1
chr17	70330474	70330814	340	5	5	0.0147059	1
chr17	70403559	70403899	340	105	194	0.570588	1.84762
chr17	70417319	70417659	340	160	371	1.09118	2.31875
chr17	70511048	70511388	340	35	39	0.114706	1.11429
chr17	70536649	70536989	340	27	31	0.0911765	1.14815
chr17	70913124	70913464	340	7	7	0.0205882	1
chr17	71024589	71024929	340	25	28	0.0823529	1.12
chr17	71179106	71179446	340	3	3	0.00882353	1
chr17	71180277	71180617	340	5	5	0.0147059	1
chr17	71224839	71225179	340	51	60	0.176471	1.17647
chr17	71298338	71298678	340	19	20	0.0588235	1.05263
chr17	71338337	71338677	340	47	63	0.185294	1.34043
chr17	71339341	71339681	340	7	7	0.0205882	1
chr17	71365999	71366339	340	34	48	0.141176	1.41176
chr17	71367405	71367745	340	11	11	0.0323529	1
chr17	71591626	71591966	340	10	10	0.0294118	1
chr17	71766758	71767098	340	4	4	0.0117647	1
chr17	72197386	72197726	340	6	6	0.0176471	1
chr17	72207294	72207634	340	31	36	0.105882	1.16129
chr17	72209569	72209909	340	77	111	0.326471	1.44156
chr17	72266536	72266876	340	5	5	0.0147059	1
chr17	72272211	72272551	340	25	27	0.0794118	1.08
chr17	72426857	72427197	340	75	115	0.338235	1.53333
chr17	72450185	72450525	340	71	102	0.3	1.43662
chr17	72565508	72565848	340	8	8	0.0235294	1
chr17	72733817	72734157	340	36	39	0.114706	1.08333
chr17	72734519	72734859	340	59	66	0.194118	1.11864
chr17	72753572	72753912	340	7	7	0.0205882	1
chr17	72754972	72755312	340	42	49	0.144118	1.16667
chr17	72772469	72772809	340	127	293	0.861765	2.30709
chr17	72990619	72990959	340	7	8	0.0235294	1.14286
chr17	73007908	73008248	340	8	8	0.0235294	1
chr17	73101811	73102151	340	24	28	0.0823529	1.16667
chr17	73179171	73179511	340	98	164	0.482353	1.67347
chr17	73237154	73237494	340	7	7	0.0205882	1
chr17	73284851	73285191	340	67	90	0.264706	1.34328
chr17	73285486	73285826	340	230	786	2.31176	3.41739
chr17	73316472	73316812	340	39	50	0.147059	1.28205
chr17	73360136	73360476	340	15	17	0.05	1.13333
chr17	73401759	73402099	340	143	312	0.917647	2.18182
chr17	73469254	73469594	340	7	7	0.0205882	1
chr17	73629958	73630298	340	26	31	0.0911765	1.19231
chr17	73750009	73750349	340	23	24	0.0705882	1.04348
chr17	73761060	73761400	340	57	68	0.2	1.19298
chr17	73805426	73805766	340	24	26	0.0764706	1.08333
chr17	73860547	73860887	340	112	206	0.605882	1.83929
chr17	73873344	73873684	340	32	34	0.1	1.0625
chr17	73947000	73947340	340	4	4	0.0117647	1
chr17	74001376	74001716	340	16	17	0.05	1.0625
chr17	74248101	74248441	340	47	54	0.158824	1.14894
chr17	74260727	74261067	340	170	541	1.59118	3.18235
chr17	74350209	74350549	340	109	204	0.6	1.87156
chr17	74365886	74366226	340	7	8	0.0235294	1.14286
chr17	74368320	74368660	340	20	21	0.0617647	1.05
chr17	74458339	74458679	340	3	3	0.00882353	1
chr17	74462022	74462362	340	66	113	0.332353	1.71212
chr17	74489287	74489627	340	113	223	0.655882	1.97345
chr17	74494248	74494588	340	47	56	0.164706	1.19149
chr17	74521037	74521377	340	7	7	0.0205882	1
chr17	74525739	74526079	340	19	20	0.0588235	1.05263
chr17	74542484	74542824	340	3	3	0.00882353	1
chr17	74543257	74543597	340	28	43	0.126471	1.53571
chr17	74589595	74589935	340	4	4	0.0117647	1
chr17	74631764	74632104	340	4	4	0.0117647	1
chr17	74656003	74656343	340	2	2	0.00588235	1
chr17	74678393	74678733	340	5	5	0.0147059	1
chr17	74684847	74685187	340	0	0	0	0
chr17	74687626	74687966	340	6	6	0.0176471	1
chr17	74692817	74693157	340	87	132	0.388235	1.51724
chr17	74696644	74696984	340	20	20	0.0588235	1
chr17	74712230	74712570	340	19	22	0.0647059	1.15789
chr17	74721720	74722060	340	43	48	0.141176	1.11628
chr17	75092912	75093252	340	9	9	0.0264706	1
chr17	75128018	75128358	340	7	7	0.0205882	1
chr17	75141800	75142140	340	68	94	0.276471	1.38235
chr17	75230110	75230450	340	94	162	0.476471	1.7234
chr17	75276380	75276720	340	7	7	0.0205882	1
chr17	75283704	75284044	340	6	6	0.0176471	1
chr17	75315988	75316328	340	32	36	0.105882	1.125
chr17	75319042	75319382	340	105	181	0.532353	1.72381
chr17	75321566	75321906	340	62	85	0.25	1.37097
chr17	75350538	75350878	340	3	3	0.00882353	1
chr17	75351187	75351527	340	12	13	0.0382353	1.08333
chr17	75362996	75363336	340	64	78	0.229412	1.21875
chr17	75366909	75367249	340	7	7	0.0205882	1
chr17	75368501	75368841	340	46	64	0.188235	1.3913
chr17	75369467	75369807	340	9	9	0.0264706	1
chr17	75370387	75370727	340	59	69	0.202941	1.16949
chr17	75373326	75373666	340	7	7	0.0205882	1
chr17	75379058	75379398	340	5	5	0.0147059	1
chr17	75405391	75405731	340	5	5	0.0147059	1
chr17	75417231	75417571	340	58	70	0.205882	1.2069
chr17	75419812	75420152	340	5	6	0.0176471	1.2
chr17	75421190	75421530	340	13	16	0.0470588	1.23077
chr17	75432239	75432579	340	3	3	0.00882353	1
chr17	75440626	75440966	340	109	185	0.544118	1.69725
chr17	75441291	75441631	340	123	232	0.682353	1.88618
chr17	75467453	75467793	340	11	11	0.0323529	1
chr17	75473447	75473787	340	5	5	0.0147059	1
chr17	75485851	75486191	340	8	8	0.0235294	1
chr17	75766874	75767214	340	2	2	0.00588235	1
chr17	75798987	75799327	340	3	3	0.00882353	1
chr17	75877669	75878009	340	126	301	0.885294	2.38889
chr17	75883444	75883784	340	7	7	0.0205882	1
chr17	76138196	76138536	340	46	59	0.173529	1.28261
chr17	76141511	76141851	340	21	26	0.0764706	1.2381
chr17	76247020	76247360	340	62	98	0.288235	1.58065
chr17	76268790	76269130	340	59	86	0.252941	1.45763
chr17	76310283	76310623	340	83	125	0.367647	1.50602
chr17	76318951	76319291	340	3	3	0.00882353	1
chr17	76338950	76339290	340	11	11	0.0323529	1
chr17	76347613	76347953	340	2	2	0.00588235	1
chr17	76362489	76362829	340	35	38	0.111765	1.08571
chr17	76374326	76374666	340	37	46	0.135294	1.24324
chr17	76386388	76386728	340	14	18	0.0529412	1.28571
chr17	76438800	76439140	340	6	6	0.0176471	1
chr17	76553654	76553994	340	9	10	0.0294118	1.11111
chr17	76588522	76588862	340	18	21	0.0617647	1.16667
chr17	76596436	76596776	340	4	4	0.0117647	1
chr17	76705977	76706317	340	24	28	0.0823529	1.16667
chr17	76713771	76714111	340	43	51	0.15	1.18605
chr17	76785672	76786012	340	4	4	0.0117647	1
chr17	76785877	76786217	340	1	1	0.00294118	1
chr17	76837060	76837400	340	163	426	1.25294	2.6135
chr17	76858463	76858803	340	4	4	0.0117647	1
chr17	76875644	76875984	340	14	16	0.0470588	1.14286
chr17	76911924	76912264	340	6	6	0.0176471	1
chr17	76930213	76930553	340	5	5	0.0147059	1
chr17	76930830	76931170	340	4	4	0.0117647	1
chr17	76931443	76931783	340	3	3	0.00882353	1
chr17	76932107	76932447	340	3	3	0.00882353	1
chr17	76948133	76948473	340	1	1	0.00294118	1
chr17	76982890	76983230	340	11	11	0.0323529	1
chr17	77022777	77023117	340	4	4	0.0117647	1
chr17	77030239	77030579	340	3	3	0.00882353	1
chr17	77032757	77033097	340	3	5	0.0147059	1.66667
chr17	77038468	77038808	340	18	22	0.0647059	1.22222
chr17	77049384	77049724	340	4	4	0.0117647	1
chr17	77197922	77198262	340	4	4	0.0117647	1
chr17	77925150	77925490	340	5	5	0.0147059	1
chr17	77967536	77967876	340	21	25	0.0735294	1.19048
chr17	78002415	78002755	340	2	2	0.00588235	1
chr17	78003053	78003393	340	6	6	0.0176471	1
chr17	78098451	78098791	340	4	4	0.0117647	1
chr17	78103011	78103351	340	5	5	0.0147059	1
chr17	78125745	78126085	340	13	13	0.0382353	1
chr17	78237195	78237535	340	139	334	0.982353	2.40288
chr17	78621555	78621895	340	4	4	0.0117647	1
chr17	78678158	78678498	340	8	8	0.0235294	1
chr17	78753789	78754129	340	7	7	0.0205882	1
chr17	78806928	78807268	340	134	269	0.791176	2.00746
chr17	78830236	78830576	340	107	267	0.785294	2.49533
chr17	79064549	79064889	340	10	11	0.0323529	1.1
chr17	79068477	79068817	340	46	57	0.167647	1.23913
chr17	79068733	79069073	340	76	131	0.385294	1.72368
chr17	79069180	79069520	340	10	11	0.0323529	1.1
chr17	79075489	79075829	340	56	78	0.229412	1.39286
chr17	79093440	79093780	340	46	69	0.202941	1.5
chr17	79127191	79127531	340	2	2	0.00588235	1
chr17	79229016	79229356	340	3	3	0.00882353	1
chr17	79303316	79303656	340	20	21	0.0617647	1.05
chr17	79314741	79315081	340	1	1	0.00294118	1
chr17	79378345	79378685	340	8	8	0.0235294	1
chr17	79386548	79386888	340	35	38	0.111765	1.08571
chr17	79393313	79393653	340	1	1	0.00294118	1
chr17	79394031	79394371	340	4	4	0.0117647	1
chr17	79474464	79474804	340	25	28	0.0823529	1.12
chr17	79520336	79520676	340	75	115	0.338235	1.53333
chr17	79527714	79528054	340	81	107	0.314706	1.32099
chr17	79800847	79801187	340	9	9	0.0264706	1
chr17	79819278	79819618	340	138	254	0.747059	1.84058
chr17	79824422	79824762	340	27	27	0.0794118	1
chr17	79825033	79825373	340	36	45	0.132353	1.25
chr17	79856265	79856605	340	11	13	0.0382353	1.18182
chr17	79884374	79884714	340	74	102	0.3	1.37838
chr17	79895315	79895655	340	48	55	0.161765	1.14583
chr17	79924707	79925047	340	16	17	0.05	1.0625
